album_name,album_year
Taylor Swift,2006
Fearless (Taylor’s Version),2008
Speak Now (Deluxe),2010
Red (Deluxe Edition),2012
1989 (Deluxe),2014
reputation,2017
Lover,2019
evermore (deluxe version),2020
folklore (deluxe version),2021
Midnights,2022
